"data","method","f1score","precision","recall","accuracy"
"itzhak2017","SVM",0.737552258657066,0.728709096979557,0.797124439887598,0.813953488372093
"itzhak2017","SVM",0.728953382981516,0.719839324618736,0.800262018683071,0.831395348837209
"itzhak2017","SVM",0.682330940788741,0.678598997465097,0.73716203387256,0.779069767441861
"itzhak2017","SVM",0.774344166300688,0.7499957714624,0.835977253740412,0.831395348837209
"itzhak2017","SVM",0.758715675427632,0.722119479104773,0.842823962159649,0.825581395348837
"itzhak2017","SVM",0.756238717709306,0.759689153439153,0.843713450292398,0.825581395348837
"itzhak2017","SVM",0.745239097322431,0.727499257278669,0.810024159623004,0.831395348837209
"itzhak2017","SVM",0.734487973001901,0.721446608946609,0.803216374269006,0.802325581395349
"itzhak2017","SVM",0.697212384474559,0.699522880202768,0.76842772118767,0.767441860465116
"itzhak2017","MAP",0.706411463614853,0.899280434749883,0.678113845219108,0.866279069767442
"itzhak2017","MAP",0.631116849149636,0.874225774225774,0.59642002734108,0.848837209302326
"itzhak2017","MAP",0.708289262526551,0.85217159889291,0.679841649578492,0.854651162790698
"itzhak2017","MAP",0.672208205739022,0.820120459250894,0.652661008582061,0.813953488372093
"itzhak2017","MAP",0.788391604029119,0.908995196824811,0.766825206956786,0.895348837209302
"itzhak2017","MAP",0.615470497141946,0.894324771669108,0.581775461380725,0.825581395348837
"itzhak2017","MAP",0.70868630280395,0.909830156402737,0.707743791296423,0.895348837209302
"itzhak2017","MAP",0.719569854509614,0.873371039005714,0.698253208779525,0.848837209302326
"itzhak2017","MAP",0.638074971991033,0.862588943623426,0.603672058935217,0.831395348837209
"itzhak2017","MAP",0.697076953310969,0.828232090490155,0.672035201640465,0.866279069767442
"itzhak2017","MAP",0.742069910205156,0.926418026418026,0.70309770638718,0.877906976744186
"itzhak2017","MAP",0.634646855437202,0.785942510048322,0.610527265132528,0.843023255813954
"itzhak2017","MAP",0.695701006443474,0.868527521201318,0.656518189412926,0.848837209302326
"itzhak2017","MAP",0.732865378085966,0.89028999674161,0.693302384749753,0.872093023255814
"itzhak2017","MAP",0.693100539811066,0.890909090909091,0.666083770031138,0.872093023255814
"itzhak2017","MAP",0.627374635167403,0.887948426785439,0.588446495025442,0.819767441860465
"itzhak2017","MAP",0.74368061132767,0.911923136286464,0.705509987088934,0.866279069767442
"itzhak2017","MAP",0.688747344461057,0.912496147919877,0.634442166021113,0.831395348837209
"itzhak2017","MAP",0.735519538058312,0.878684885601882,0.722755753018911,0.872093023255814
"itzhak2017","MAP",0.804628575225999,0.96002331002331,0.776082251082251,0.924418604651163
"itzhak2017","MAP",0.741038116038116,0.926861361771944,0.737349054454318,0.88953488372093
"itzhak2017","MAP",0.621575928779319,0.845413384429778,0.604481848560796,0.825581395348837
"itzhak2017","MAP",0.710850365415583,0.900067174205105,0.689442355889724,0.883720930232558
"itzhak2017","MAP",0.706706467391585,0.902691854186056,0.680614414824941,0.843023255813954
"itzhak2017","MAP",0.696434587973115,0.904112554112554,0.652496772233614,0.848837209302326
"itzhak2017","MAP",0.726237626895522,0.87304262722923,0.689277170198223,0.843023255813954
"itzhak2017","MAP",0.654140670364458,0.857812937384748,0.63235361130098,0.854651162790698
"itzhak2017","MAP",0.759320232566443,0.902979373567609,0.733611490848333,0.872093023255814
"itzhak2017","MAP",0.695152478240713,0.9001999571039,0.688593643198906,0.854651162790698
"itzhak2017","MAP",0.716090785389966,0.896473038034729,0.669995063416116,0.843023255813954
"itzhak2017","MAP",0.589965928034364,0.857642539730361,0.55014052592679,0.802325581395349
"itzhak2017","MAP",0.717579663979413,0.894979116679996,0.675115819852662,0.848837209302326
"itzhak2017","MAP",0.678568788404212,0.869392586580087,0.659733614338877,0.854651162790698
"itzhak2017","MAP",0.765875405598636,0.913321462229955,0.742434685197843,0.901162790697674
"itzhak2017","MAP",0.679288216788217,0.908591408591409,0.635611756664388,0.825581395348837
"itzhak2017","MAP",0.684567618232573,0.831181629407793,0.649853824324299,0.843023255813954
"itzhak2017","MAP",0.638866693465983,0.837765437177202,0.61063264221159,0.819767441860465
"itzhak2017","MAP",0.629673154015259,0.868099736195899,0.597427280322017,0.837209302325581
"itzhak2017","MAP",0.724063060993938,0.889608111187059,0.713378142325511,0.872093023255814
"itzhak2017","MAP",0.700058106876289,0.868268849206349,0.686206994759626,0.848837209302326
"itzhak2017","MAP",0.642493576648349,0.839109333383351,0.627169248879775,0.808139534883721
"itzhak2017","MAP",0.755005884061923,0.913108090097294,0.725631336286022,0.883720930232558
"itzhak2017","MAP",0.703501214442435,0.891945117029863,0.693249221538695,0.872093023255814
"itzhak2017","MAP",0.708036684461594,0.883216783216783,0.658507063112326,0.854651162790698
"itzhak2017","MAP",0.699671932281183,0.858549552134727,0.668897622844991,0.854651162790698
"itzhak2017","MAP",0.748640450522284,0.916636886357657,0.720922594735175,0.877906976744186
"itzhak2017","MAP",0.75137864634546,0.923340548340548,0.715605347441034,0.866279069767442
"itzhak2017","MAP",0.69985961034174,0.888440677966102,0.68549501062338,0.848837209302326
"itzhak2017","MAP",0.59038583313103,0.840701754385965,0.58144888736994,0.825581395348837
"itzhak2017","MAP",0.608297703106446,0.861101398601399,0.572944672286778,0.790697674418605
"itzhak2017","MAP",0.693933753542123,0.893908181682476,0.668531176425913,0.854651162790698
"itzhak2017","MAP",0.649769970874202,0.798791580826349,0.633713116864593,0.831395348837209
"itzhak2017","MAP",0.624760452961672,0.884139356471372,0.585101056410427,0.802325581395349
"itzhak2017","MAP",0.721833249070619,0.883168495687125,0.691624918726973,0.854651162790698
"itzhak2017","MAP",0.697642105849744,0.912493354598618,0.669126414521151,0.86046511627907
"itzhak2017","MAP",0.715244776071348,0.857200332624061,0.695965292017924,0.848837209302326
"itzhak2017","MAP",0.66882437958993,0.860180921052632,0.644164388243336,0.848837209302326
"itzhak2017","MAP",0.710526277030505,0.89206386253883,0.673672841564369,0.843023255813954
"itzhak2017","MAP",0.726135042046878,0.886402990948446,0.720753611671455,0.86046511627907
"itzhak2017","MAP",0.73398338311129,0.892188217334606,0.717995746943115,0.872093023255814
"itzhak2017","MAP",0.679320793377276,0.794481112350886,0.664778423331055,0.837209302325581
"itzhak2017","MAP",0.680758253126674,0.905130497521802,0.627278423331055,0.837209302325581
"itzhak2017","MAP",0.711372326503905,0.87527330723503,0.686320915926179,0.872093023255814
"itzhak2017","MAP",0.698590700267747,0.822668493302848,0.687041467304625,0.848837209302326
"itzhak2017","MAP",0.686899028617295,0.845157517449538,0.678374914559125,0.843023255813954
"itzhak2017","MAP",0.678307113246872,0.906536345598846,0.65586978810663,0.872093023255814
"itzhak2017","MAP",0.692965995169181,0.908832565284178,0.652444558365611,0.86046511627907
"itzhak2017","MAP",0.695419889668553,0.890982946097661,0.657206463127516,0.854651162790698
"itzhak2017","MAP",0.703311181708757,0.892063099943535,0.662839864813549,0.866279069767442
"itzhak2017","MAP",0.66030628897826,0.764680295780774,0.649735133287765,0.819767441860465
"itzhak2017","MAP",0.690059820280886,0.79505833149901,0.684353877117035,0.86046511627907
"itzhak2017","MAP",0.612825871446561,0.83246004842615,0.591569833675097,0.808139534883721
"itzhak2017","MAP",0.673344967789412,0.778476339481774,0.655811901335008,0.86046511627907
"itzhak2017","MAP",0.721457613799585,0.901326361265509,0.688717057796005,0.854651162790698
"itzhak2017","MAP",0.764664497038751,0.910669157864109,0.745269423558897,0.88953488372093
"itzhak2017","MAP",0.654294584500467,0.853202614379085,0.624985759854181,0.837209302325581
"itzhak2017","MAP",0.66753210732766,0.907312788542905,0.606876114899221,0.825581395348837
"itzhak2017","MAP",0.677230643797615,0.895626293995859,0.651791410344042,0.848837209302326
"itzhak2017","MAP",0.702106037887205,0.813215890967087,0.694525138604086,0.843023255813954
"itzhak2017","MAP",0.779044934285406,0.928477263814502,0.744054264449001,0.877906976744186
"itzhak2017","MAP",0.621649923362575,0.834340440217808,0.602496772233614,0.813953488372093
"itzhak2017","MAP",0.666858740830123,0.845357454168729,0.634895025812869,0.813953488372093
"itzhak2017","MAP",0.767914283742007,0.905942542306179,0.755964722412091,0.883720930232558
"itzhak2017","MAP",0.703500602077838,0.894074292300456,0.667730903385589,0.854651162790698
"itzhak2017","MAP",0.703768558220687,0.890586932447398,0.691621098200046,0.848837209302326
"itzhak2017","MAP",0.712201102274632,0.878266536331052,0.679898610161768,0.86046511627907
"itzhak2017","MAP",0.731954899987687,0.875458599371643,0.688342067289436,0.86046511627907
"itzhak2017","MAP",0.65082797496602,0.868164432821183,0.621184590263538,0.831395348837209
"itzhak2017","MAP",0.684796729198258,0.882289438502674,0.663904101532471,0.854651162790698
"itzhak2017","MAP",0.704881945799966,0.882036124794745,0.69696210222526,0.872093023255814
"itzhak2017","MAP",0.721346589907039,0.898430819309094,0.686279144831776,0.854651162790698
"itzhak2017","MAP",0.681604782129841,0.898327922578398,0.662490506569454,0.86046511627907
"itzhak2017","MAP",0.728684158148768,0.914097774821107,0.669382737145895,0.86046511627907
"itzhak2017","MAP",0.664896558457007,0.860691286115015,0.629674565200881,0.813953488372093
"itzhak2017","MAP",0.678961054876387,0.824064428824549,0.647841193893825,0.819767441860465
"itzhak2017","MAP",0.707407407407407,0.896058988049835,0.69793897622845,0.872093023255814
"itzhak2017","MAP",0.660492889151426,0.829196168114514,0.6627971675308,0.825581395348837
"itzhak2017","MAP",0.711605699773977,0.904932861883366,0.668437214618216,0.872093023255814
"itzhak2017","MAP",0.768354032827717,0.94264614104431,0.729449570896939,0.895348837209302
"itzhak2017","MAP",0.737189304600601,0.903512490040004,0.696336485152275,0.872093023255814
"itzhak2017","MCMC",0.743203818898263,0.796652864044168,0.726134488104963,0.872093023255814
"itzhak2017","MCMC",0.739079896058952,0.759144789861058,0.763335445042762,0.848837209302326
"itzhak2017","MCMC",0.783199053932927,0.78818082788671,0.79321127097122,0.88953488372093
"itzhak2017","MCMC",0.772797075169679,0.774645969498911,0.79614186982608,0.872093023255814
"itzhak2017","MCMC",0.740209001793746,0.763255068518226,0.742439455067825,0.854651162790698
"itzhak2017","MCMC",0.761359688201793,0.788451255206574,0.77758031442242,0.86046511627907
"itzhak2017","MCMC",0.73961526619163,0.741904761904762,0.760846313863002,0.843023255813954
"itzhak2017","MCMC",0.759302758640994,0.743253968253968,0.786150080485767,0.88953488372093
"itzhak2017","MCMC",0.784140656466721,0.779823717948718,0.810186474130633,0.872093023255814
"itzhak2017","MCMC",0.684258437199614,0.725058908120658,0.716078073972811,0.854651162790698
"itzhak2017","MCMC",0.792363792363792,0.785390081958709,0.821195982380193,0.88953488372093
"itzhak2017","MCMC",0.716245706899367,0.80091218305504,0.732468481810587,0.831395348837209
"itzhak2017","MCMC",0.743376168425333,0.76042106042106,0.7482978510578,0.848837209302326
"itzhak2017","MCMC",0.744950644608461,0.733111931641343,0.777117104475898,0.843023255813954
"itzhak2017","MCMC",0.769747221886792,0.805772543902293,0.831125184543028,0.883720930232558
"itzhak2017","MCMC",0.737910931660932,0.722686688311688,0.767297076764342,0.854651162790698
"itzhak2017","MCMC",0.758560607087323,0.759259259259259,0.778614149008886,0.883720930232558
"itzhak2017","MCMC",0.682616548843613,0.755457473305067,0.73996359153612,0.831395348837209
"itzhak2017","MCMC",0.695039012182792,0.714127886002886,0.700299992405256,0.790697674418605
"itzhak2017","MCMC",0.726476558421003,0.75376397625459,0.743128678125469,0.825581395348837
"itzhak2017","MCMC",0.765733317978741,0.765970153370849,0.781802089295671,0.877906976744186
"itzhak2017","MCMC",0.790550374468503,0.800140758364443,0.791697068799123,0.866279069767442
"itzhak2017","MCMC",0.759439194164595,0.774247540146663,0.764125275309486,0.854651162790698
"itzhak2017","MCMC",0.752530596975041,0.761229365960221,0.769434024825552,0.866279069767442
"itzhak2017","MCMC",0.782650717583841,0.787104769810977,0.79294545491593,0.901162790697674
"itzhak2017","MCMC",0.77478010255788,0.797619895536562,0.800898101684366,0.86046511627907
"itzhak2017","MCMC",0.838758785920622,0.847141000649773,0.840114513927094,0.930232558139535
"itzhak2017","MCMC",0.767491261935706,0.84254540009257,0.785416215149848,0.877906976744186
"itzhak2017","MCMC",0.750194797892166,0.774592731829574,0.742192649028336,0.86046511627907
"itzhak2017","MCMC",0.722389079303969,0.73594807969808,0.749348820128666,0.848837209302326
"itzhak2017","MCMC",0.755134409102979,0.762977994227994,0.765600577571053,0.872093023255814
"itzhak2017","MCMC",0.758705132735678,0.758087474120083,0.805691334767073,0.866279069767442
"itzhak2017","MCMC",0.691645081163788,0.722835672111034,0.700632262474368,0.825581395348837
"itzhak2017","MCMC",0.746759092148958,0.789571999598738,0.787510465928309,0.848837209302326
"itzhak2017","MCMC",0.687850487898381,0.742924341453753,0.717574261781579,0.837209302325581
"itzhak2017","MCMC",0.751485410041235,0.725229625447017,0.797287773202407,0.848837209302326
"itzhak2017","MCMC",0.743894565097097,0.726185616031694,0.773054865545238,0.86046511627907
"itzhak2017","MCMC",0.734869067463091,0.74264690815088,0.740446760841498,0.854651162790698
"itzhak2017","MCMC",0.735418917126234,0.723258698037124,0.769057135632874,0.854651162790698
"itzhak2017","MCMC",0.75884928852589,0.794168185615554,0.763748386116807,0.866279069767442
"itzhak2017","MCMC",0.684353555524428,0.666386605879359,0.716553764307294,0.808139534883721
"itzhak2017","MCMC",0.761980449631291,0.74712172747887,0.791678081938031,0.86046511627907
"itzhak2017","MCMC",0.721588288254955,0.774047333030709,0.754517923596871,0.86046511627907
"itzhak2017","MCMC",0.706586574388993,0.734284786039172,0.742024568998253,0.819767441860465
"itzhak2017","MCMC",0.714503430722069,0.714793417366947,0.731693841032737,0.819767441860465
"itzhak2017","MCMC",0.771311477084569,0.764185256754093,0.802851826536037,0.86046511627907
"itzhak2017","MCMC",0.703093074295606,0.744779656191648,0.749156103488581,0.843023255813954
"itzhak2017","MCMC",0.730285781250127,0.75531462585034,0.74179394810011,0.819767441860465
"itzhak2017","MCMC",0.733125748145163,0.788179957297604,0.754150550989447,0.825581395348837
"itzhak2017","MCMC",0.675001000967185,0.649350479185385,0.713794927081192,0.843023255813954
"itzhak2017","MCMC",0.688042461653573,0.736469576956489,0.71208800826901,0.819767441860465
"itzhak2017","MCMC",0.814130391213725,0.78964667992801,0.84960701828481,0.895348837209302
"itzhak2017","MCMC",0.785685126406444,0.79672514619883,0.799273775717935,0.883720930232558
"itzhak2017","MCMC",0.713719597062065,0.772355266217159,0.749519632414369,0.848837209302326
"itzhak2017","MCMC",0.71002770161134,0.718197278911565,0.716420809970232,0.825581395348837
"itzhak2017","MCMC",0.806034906588004,0.881385281385281,0.828081567555252,0.912790697674419
"itzhak2017","MCMC",0.698014587417512,0.698166249827043,0.739918926103137,0.813953488372093
"itzhak2017","MCMC",0.723180876600688,0.721203042620557,0.742588525082107,0.843023255813954
"itzhak2017","MCMC",0.781341751045141,0.79819802237835,0.781595086200349,0.895348837209302
"itzhak2017","MCMC",0.753860274128424,0.772953672431227,0.771841558812034,0.872093023255814
"itzhak2017","MCMC",0.73339183964184,0.76093253968254,0.742762254861099,0.831395348837209
"itzhak2017","MCMC",0.747746867555048,0.85409023600513,0.753196438064859,0.86046511627907
"itzhak2017","MCMC",0.732838544248555,0.737962962962963,0.764850596557914,0.831395348837209
"itzhak2017","MCMC",0.709879754324199,0.748641975308642,0.705879304691885,0.872093023255814
"itzhak2017","MCMC",0.75288364427043,0.758917069243156,0.779427759161392,0.837209302325581
"itzhak2017","MCMC",0.756117559621637,0.734446571946572,0.793352723086356,0.866279069767442
"itzhak2017","MCMC",0.707980721852673,0.746330689512508,0.755502438653915,0.831395348837209
"itzhak2017","MCMC",0.775229481936799,0.784281117304224,0.778440442384602,0.88953488372093
"itzhak2017","MCMC",0.770065458150254,0.801859290910797,0.821945037204986,0.872093023255814
"itzhak2017","MCMC",0.815768904386791,0.887879987365408,0.841060985797828,0.912790697674419
"itzhak2017","MCMC",0.744852289296734,0.733641247379455,0.778801192745352,0.872093023255814
"itzhak2017","MCMC",0.70024036161513,0.744235744363622,0.708267828662566,0.848837209302326
"itzhak2017","MCMC",0.7350998851785,0.774275651249335,0.72779299042136,0.86046511627907
"itzhak2017","MCMC",0.756147554222314,0.74991244135981,0.768859672277516,0.86046511627907
"itzhak2017","MCMC",0.812750559762727,0.807552166400851,0.840429672666515,0.901162790697674
"itzhak2017","MCMC",0.706507147770589,0.732418725065784,0.709995633021949,0.831395348837209
"itzhak2017","MCMC",0.793649490760302,0.865180845455288,0.828129034707982,0.895348837209302
"itzhak2017","MCMC",0.801359316984317,0.878787878787879,0.808381749829118,0.906976744186046
"itzhak2017","MCMC",0.681807863605925,0.683538467329118,0.700758548255339,0.837209302325581
"itzhak2017","MCMC",0.773247914662815,0.837740037740038,0.800977823346244,0.866279069767442
"itzhak2017","MCMC",0.79418206539892,0.805536062378168,0.80804477935415,0.877906976744186
"itzhak2017","MCMC",0.800142817133135,0.847606795720003,0.786142462586622,0.866279069767442
"itzhak2017","MCMC",0.756754474169335,0.829262494471473,0.752727462595884,0.825581395348837
"itzhak2017","MCMC",0.707177070788438,0.703084212408368,0.734468817090768,0.808139534883721
"itzhak2017","MCMC",0.761949361949362,0.853228572229497,0.784170653907496,0.872093023255814
"itzhak2017","MCMC",0.710988506772186,0.76772873454375,0.712720247588669,0.854651162790698
"itzhak2017","MCMC",0.760704822476212,0.865842002321131,0.748338672809148,0.883720930232558
"itzhak2017","MCMC",0.76240958660639,0.770261491728883,0.781872294372294,0.843023255813954
"itzhak2017","MCMC",0.735584348778793,0.747215869385681,0.755597349804667,0.837209302325581
"itzhak2017","MCMC",0.735416326336138,0.775577336197637,0.738599385566651,0.843023255813954
"itzhak2017","MCMC",0.727081952300122,0.753437667381827,0.716530933764567,0.825581395348837
"itzhak2017","MCMC",0.715514918088447,0.786447017343244,0.73909779067032,0.825581395348837
"itzhak2017","MCMC",0.774818529423793,0.76763498584319,0.799943039416724,0.866279069767442
"itzhak2017","MCMC",0.822632029049631,0.832032208805315,0.829689777844463,0.88953488372093
"itzhak2017","MCMC",0.753239199072532,0.778802733214498,0.773309220019746,0.877906976744186
"itzhak2017","MCMC",0.727165221609666,0.719411072972286,0.751754409119621,0.837209302325581
"itzhak2017","MCMC",0.709477760950946,0.743810575389523,0.745300775034408,0.831395348837209
"itzhak2017","MCMC",0.764395991928672,0.752347829475489,0.787504769869982,0.854651162790698
"itzhak2017","MCMC",0.649114265214107,0.678038173947265,0.700188942422575,0.819767441860465
"itzhak2017","MCMC",0.732349717019528,0.718820861678005,0.768656489709121,0.86046511627907
"itzhak2017","DeepSP",0.882631214101802,0.896444281524927,0.876885395306448,0.906976744186046
"itzhak2017","DeepSP",0.826333874143528,0.835428849902534,0.829772347535505,0.912790697674419
"itzhak2017","DeepSP",0.899456195766264,0.925323725981621,0.892152730310625,0.947674418604651
"itzhak2017","DeepSP",0.804885058711499,0.824173103584868,0.84300903774588,0.872093023255814
"itzhak2017","DeepSP",0.827245599228358,0.822061922697516,0.837011088326878,0.918604651162791
"itzhak2017","DeepSP",0.808248907655276,0.817997974247974,0.827924925951242,0.877906976744186
"itzhak2017","DeepSP",0.841378562986232,0.825601481851482,0.864281916913496,0.924418604651163
"itzhak2017","DeepSP",0.824084478627641,0.883859196359196,0.823894015341384,0.901162790697674
"itzhak2017","DeepSP",0.772364484187392,0.760575852023221,0.799933545986177,0.866279069767442
"itzhak2017","DeepSP",0.867101211929403,0.882961972667855,0.878421432368801,0.918604651162791
"itzhak2017","DeepSP",0.891077441077441,0.871691561844864,0.919632414369257,0.941860465116279
"itzhak2017","DeepSP",0.791418300950451,0.814869549352308,0.778786929444824,0.883720930232558
"itzhak2017","DeepSP",0.802806112745872,0.797045855379189,0.831699513936356,0.906976744186046
"itzhak2017","DeepSP",0.783675459882356,0.774236298292902,0.811373129794183,0.88953488372093
"itzhak2017","DeepSP",0.883724922031374,0.883566172800357,0.900716754006228,0.918604651162791
"itzhak2017","DeepSP",0.87182963303653,0.88778659611993,0.877481582744741,0.906976744186046
"itzhak2017","DeepSP",0.810262306696326,0.81636302294197,0.808486177565125,0.877906976744186
"itzhak2017","DeepSP",0.835976039911893,0.843256288870324,0.844272613351561,0.906976744186046
"itzhak2017","DeepSP",0.741124291124291,0.746288873880928,0.74696210222526,0.883720930232558
"itzhak2017","DeepSP",0.859281493389163,0.884596190846191,0.872615250246829,0.912790697674419
"itzhak2017","DeepSP",0.798551231661917,0.81729422167103,0.786940860095546,0.88953488372093
"itzhak2017","DeepSP",0.871292646945818,0.872839149154939,0.880419799498747,0.918604651162791
"itzhak2017","DeepSP",0.844734435174303,0.839478215980202,0.880210967181442,0.895348837209302
"itzhak2017","DeepSP",0.851757776576617,0.859330925352597,0.860344041922989,0.906976744186046
"itzhak2017","DeepSP",0.810164308871205,0.837518366519734,0.79809561783246,0.895348837209302
"itzhak2017","DeepSP",0.766529026899602,0.796316646316646,0.763628768891927,0.88953488372093
"itzhak2017","DeepSP",0.811819428870665,0.836222500696185,0.796496924128503,0.924418604651163
"itzhak2017","DeepSP",0.882043676488121,0.913762626262626,0.870691904372906,0.930232558139535
"itzhak2017","DeepSP",0.888613826113826,0.893833367889972,0.906214399635452,0.918604651162791
"itzhak2017","DeepSP",0.784138748848051,0.790010107816712,0.799092428039797,0.88953488372093
"itzhak2017","DeepSP",0.844000260955355,0.860813492063492,0.852158806106174,0.912790697674419
"itzhak2017","DeepSP",0.866948560698561,0.892604617604618,0.87425381635908,0.912790697674419
"itzhak2017","DeepSP",0.795322109888505,0.797186147186147,0.815386975383766,0.877906976744186
"itzhak2017","DeepSP",0.817879988001939,0.830688832772166,0.829486595276069,0.895348837209302
"itzhak2017","DeepSP",0.811633124907461,0.803174603174603,0.826562618667882,0.906976744186046
"itzhak2017","DeepSP",0.896181589821941,0.909116273589958,0.894742538163591,0.924418604651163
"itzhak2017","DeepSP",0.900381611277899,0.928422272172272,0.892167919799499,0.930232558139535
"itzhak2017","DeepSP",0.789304087605916,0.807204510806206,0.787276904382168,0.901162790697674
"itzhak2017","DeepSP",0.881713431187115,0.892042606516291,0.907299498746867,0.930232558139535
"itzhak2017","DeepSP",0.821189109776066,0.833823946832668,0.812615819852662,0.883720930232558
"itzhak2017","DeepSP",0.833654540723373,0.825610500610501,0.856542872332346,0.930232558139535
"itzhak2017","DeepSP",0.851302432628622,0.89130291005291,0.843353649274702,0.906976744186046
"itzhak2017","DeepSP",0.83932837995338,0.83934572590233,0.856428001822739,0.912790697674419
"itzhak2017","DeepSP",0.87691133975827,0.928183163352655,0.873695602642971,0.906976744186046
"itzhak2017","DeepSP",0.863843036835893,0.863816738816739,0.892147983595352,0.918604651162791
"itzhak2017","DeepSP",0.818801575504474,0.815034893267652,0.842139485817278,0.918604651162791
"itzhak2017","DeepSP",0.83919291117567,0.846995785131378,0.835658274474064,0.930232558139535
"itzhak2017","DeepSP",0.829223836427226,0.844775403330731,0.825147148173464,0.88953488372093
"itzhak2017","DeepSP",0.848309877257246,0.846855775803144,0.8792663476874,0.906976744186046
"itzhak2017","DeepSP",0.82108807539842,0.834818194987687,0.814823991797676,0.912790697674419
"itzhak2017","DeepSP",0.842635328890877,0.849867724867725,0.845767828662566,0.895348837209302
"itzhak2017","DeepSP",0.898077748077748,0.919753086419753,0.909520012151591,0.930232558139535
"itzhak2017","DeepSP",0.860324132763892,0.863095238095238,0.874289891395155,0.924418604651163
"itzhak2017","DeepSP",0.88675375126988,0.927760919182488,0.870431761221235,0.924418604651163
"itzhak2017","DeepSP",0.794549181686863,0.816574302134647,0.792779296726665,0.901162790697674
"itzhak2017","DeepSP",0.78365007066676,0.824173200867267,0.779101161995899,0.872093023255814
"itzhak2017","DeepSP",0.821878841323286,0.818127705627706,0.832632741313743,0.906976744186046
"itzhak2017","DeepSP",0.842591122868901,0.857849326599327,0.860995314413158,0.895348837209302
"itzhak2017","DeepSP",0.892302633258839,0.920876692751693,0.890795169742538,0.924418604651163
"itzhak2017","DeepSP",0.905974724724725,0.904535526919248,0.914709121288069,0.918604651162791
"itzhak2017","DeepSP",0.819049564270153,0.841362769855417,0.827909736462368,0.895348837209302
"itzhak2017","DeepSP",0.833664849969198,0.893062397372742,0.815163856611225,0.906976744186046
"itzhak2017","DeepSP",0.852332462272221,0.868722943722944,0.847577276524645,0.918604651162791
"itzhak2017","DeepSP",0.875304545475434,0.900165343915344,0.872615250246829,0.918604651162791
"itzhak2017","DeepSP",0.77789209512793,0.788545482295482,0.783110237715501,0.88953488372093
"itzhak2017","DeepSP",0.801542535835497,0.782138004945022,0.832267244237719,0.901162790697674
"itzhak2017","DeepSP",0.826059251059251,0.81739417989418,0.858219412166781,0.930232558139535
"itzhak2017","DeepSP",0.845572290553944,0.851638114595432,0.852882228668493,0.906976744186046
"itzhak2017","DeepSP",0.827192456633713,0.836621614253193,0.826562618667882,0.906976744186046
"itzhak2017","DeepSP",0.785013378434431,0.777582846003899,0.801019594440647,0.883720930232558
"itzhak2017","DeepSP",0.885242535242535,0.88647591857001,0.905472962709805,0.918604651162791
"itzhak2017","DeepSP",0.860687717632162,0.880527805527806,0.860405772376247,0.895348837209302
"itzhak2017","DeepSP",0.752110566448802,0.784175084175084,0.750366446419078,0.866279069767442
"itzhak2017","DeepSP",0.798853324533905,0.78604189862879,0.818928951165793,0.872093023255814
"itzhak2017","DeepSP",0.883073204635771,0.909696662986137,0.874562352851826,0.930232558139535
"itzhak2017","DeepSP",0.828637924862009,0.855658084605453,0.833919077998025,0.901162790697674
"itzhak2017","DeepSP",0.853918562070736,0.884066358024691,0.849796840586314,0.906976744186046
"itzhak2017","DeepSP",0.805835453532822,0.796720494417863,0.822176653755601,0.901162790697674
"itzhak2017","DeepSP",0.798526456860711,0.79387059592168,0.825163287005392,0.88953488372093
"itzhak2017","DeepSP",0.836661002850762,0.842828313661647,0.838424660135186,0.895348837209302
"itzhak2017","DeepSP",0.862862436053226,0.92451710083289,0.833292511581985,0.918604651162791
"itzhak2017","DeepSP",0.783592583300488,0.759455524634096,0.820686208314578,0.877906976744186
"itzhak2017","DeepSP",0.885752842649394,0.902285985619319,0.890471443760917,0.918604651162791
"itzhak2017","DeepSP",0.818794202327034,0.824816561844864,0.835330751120225,0.906976744186046
"itzhak2017","DeepSP",0.860414436220888,0.866042780748663,0.867383420672894,0.906976744186046
"itzhak2017","DeepSP",0.839480587850153,0.899657909140668,0.848804777094251,0.918604651162791
"itzhak2017","DeepSP",0.816245303970192,0.827927232514343,0.810130439735703,0.901162790697674
"itzhak2017","DeepSP",0.839783159227604,0.881812169312169,0.830106539445435,0.895348837209302
"itzhak2017","DeepSP",0.82086962120148,0.822619047619048,0.835866180603023,0.918604651162791
"itzhak2017","DeepSP",0.843781252888922,0.839354395604396,0.855191007822587,0.924418604651163
"itzhak2017","DeepSP",0.808136026614288,0.807120051085568,0.814762284499127,0.88953488372093
"itzhak2017","DeepSP",0.766877380749332,0.759559884559885,0.783107435995754,0.883720930232558
"itzhak2017","DeepSP",0.83035002035002,0.840205627705628,0.829721083010557,0.918604651162791
"itzhak2017","DeepSP",0.831001511415725,0.817949986685606,0.849910784907576,0.901162790697674
"itzhak2017","DeepSP",0.88024223282844,0.888110500610501,0.877125579099263,0.936046511627907
"itzhak2017","DeepSP",0.761091086140794,0.757698648888725,0.790877785742998,0.872093023255814
"itzhak2017","DeepSP",0.850858642914718,0.86220257965209,0.880453026505658,0.895348837209302
"itzhak2017","DeepSP",0.884749106988637,0.888988875445318,0.904324257613731,0.924418604651163
"itzhak2017","DeepSP",0.829566364042171,0.848790425261014,0.836305726437305,0.918604651162791
"itzhak2017","DeepSP",0.85703601953602,0.865836940836941,0.876124022176654,0.895348837209302
"hirst2018","KNN",0.764768564768565,0.856914600550964,0.756739267676768,0.884615384615385
